ENSP00000263980,ENSP00000317468,0,0,0,0,156,0,72,183
ENSP00000263980,ENSP00000317955,0,0,0,0,0,0,150,150
ENSP00000263980,ENSP00000317985,0,0,0,0,0,900,821,981
ENSP00000263980,ENSP00000318355,0,0,0,73,0,0,184,211
ENSP00000263980,ENSP00000318585,0,0,0,0,0,0,187,187
ENSP00000263980,ENSP00000318631,0,0,0,0,0,0,234,234
ENSP00000263980,ENSP00000318868,0,0,0,0,0,0,167,167
ENSP00000263980,ENSP00000318912,0,0,0,0,91,0,120,165
ENSP00000263980,ENSP00000319308,0,0,0,0,0,0,212,212
ENSP00000263980,ENSP00000319486,0,0,0,0,0,0,191,191
ENSP00000263980,ENSP00000319591,0,0,0,0,106,0,311,357
ENSP00000263980,ENSP00000319744,0,0,0,0,0,0,174,174
ENSP00000263980,ENSP00000319991,0,0,0,72,0,0,141,169
ENSP00000263980,ENSP00000320081,0,0,0,0,0,0,659,659
ENSP00000263980,ENSP00000320217,0,0,0,0,0,0,164,164
ENSP00000263980,ENSP00000320239,0,0,0,0,0,0,212,212
ENSP00000263980,ENSP00000320246,0,0,0,0,0,0,300,300
ENSP00000263980,ENSP00000320247,0,0,0,73,0,0,172,200
ENSP00000263980,ENSP00000320634,0,0,0,0,0,0,150,150
ENSP00000263980,ENSP00000320866,0,0,0,0,0,0,185,185
ENSP00000263980,ENSP00000320935,0,0,0,72,0,0,353,373
ENSP00000263980,ENSP00000320949,0,0,0,0,0,0,407,407
ENSP00000263980,ENSP00000321195,0,0,0,0,116,0,201,263
ENSP00000263980,ENSP00000321259,0,0,0,0,0,0,151,151
ENSP00000263980,ENSP00000321424,0,0,0,0,0,0,429,429
ENSP00000263980,ENSP00000321735,0,0,0,72,0,0,195,221
ENSP00000263980,ENSP00000323568,0,0,0,72,0,0,235,259
ENSP00000263980,ENSP00000324172,0,0,0,0,0,0,164,164
ENSP00000263980,ENSP00000324173,0,0,0,0,0,0,165,165
ENSP00000263980,ENSP00000324806,0,0,0,0,0,0,180,180
ENSP00000263980,ENSP00000324856,0,0,0,0,0,0,181,181
ENSP00000263980,ENSP00000324897,0,0,0,0,167,0,45,170
ENSP00000263980,ENSP00000325822,0,0,0,0,77,0,207,236
ENSP00000263980,ENSP00000326366,0,0,0,0,0,0,398,398
ENSP00000263980,ENSP00000326424,167,0,0,0,0,0,0,167
ENSP00000263980,ENSP00000327251,0,0,0,0,0,0,221,221
ENSP00000263980,ENSP00000327417,0,0,0,0,0,0,150,150
ENSP00000263980,ENSP00000327569,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000327943,0,0,0,0,0,0,220,220
ENSP00000263980,ENSP00000328216,0,0,0,0,0,0,150,150
ENSP00000263980,ENSP00000328511,0,0,0,0,106,0,349,393
ENSP00000263980,ENSP00000328858,0,0,0,0,0,0,166,166
ENSP00000263980,ENSP00000328968,0,0,0,0,0,0,311,311
ENSP00000263980,ENSP00000328973,0,0,0,0,0,0,509,509
ENSP00000263980,ENSP00000328983,0,0,0,0,0,0,154,154
ENSP00000263980,ENSP00000329360,0,0,0,0,0,0,150,150
ENSP00000263980,ENSP00000329623,0,0,0,0,0,0,288,288
ENSP00000263980,ENSP00000329867,0,0,0,0,0,0,151,151
ENSP00000263980,ENSP00000329967,0,0,0,0,0,0,198,198
ENSP00000263980,ENSP00000330141,0,0,0,72,0,0,153,181
ENSP00000263980,ENSP00000330320,0,0,0,0,0,0,313,313
ENSP00000263980,ENSP00000331358,0,0,0,0,0,0,163,163
ENSP00000263980,ENSP00000331736,0,0,0,0,0,0,200,200
ENSP00000263980,ENSP00000331871,0,0,0,0,102,0,187,238
ENSP00000263980,ENSP00000331938,0,0,0,0,0,0,190,190
ENSP00000263980,ENSP00000332116,0,0,0,177,0,0,0,177
ENSP00000263980,ENSP00000332247,0,0,0,113,0,0,108,175
ENSP00000263980,ENSP00000332756,0,0,0,0,116,0,201,263
ENSP00000263980,ENSP00000332771,78,0,0,0,0,0,547,565
ENSP00000263980,ENSP00000332816,0,0,0,0,0,0,214,214
ENSP00000263980,ENSP00000332818,0,0,0,72,0,0,159,186
ENSP00000263980,ENSP00000332931,0,0,0,0,0,0,351,351
ENSP00000263980,ENSP00000333275,0,0,0,0,0,0,513,513
ENSP00000263980,ENSP00000333292,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000333300,0,0,0,0,0,0,154,154
ENSP00000263980,ENSP00000333363,0,0,0,0,0,0,707,707
ENSP00000263980,ENSP00000333496,0,0,0,0,106,0,346,390
ENSP00000263980,ENSP00000333667,0,0,0,0,0,0,167,167
ENSP00000263980,ENSP00000333685,0,0,0,0,98,900,691,969
ENSP00000263980,ENSP00000333769,0,0,0,0,0,0,150,150
ENSP00000263980,ENSP00000333873,0,0,0,0,0,0,159,159
ENSP00000263980,ENSP00000333926,0,0,0,0,0,0,183,183
ENSP00000263980,ENSP00000333994,0,0,0,0,0,0,256,256
ENSP00000263980,ENSP00000334198,0,0,0,0,106,0,280,329
ENSP00000263980,ENSP00000334650,0,0,0,0,106,0,262,312
ENSP00000263980,ENSP00000334785,0,0,0,0,812,0,937,987
ENSP00000263980,ENSP00000334910,0,0,0,177,0,0,81,211
ENSP00000263980,ENSP00000335153,0,0,0,0,0,0,151,151
ENSP00000263980,ENSP00000335632,0,0,0,0,991,900,944,999
ENSP00000263980,ENSP00000336571,0,0,0,0,0,0,158,158
ENSP00000263980,ENSP00000336790,0,0,0,0,0,0,159,159
ENSP00000263980,ENSP00000337128,0,0,0,0,0,0,227,227
ENSP00000263980,ENSP00000337261,0,0,0,0,0,0,205,205
ENSP00000263980,ENSP00000337335,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000337459,0,0,0,0,0,0,177,177
ENSP00000263980,ENSP00000337691,0,0,0,0,98,0,141,192
ENSP00000263980,ENSP00000337825,0,0,0,0,0,0,258,258
ENSP00000263980,ENSP00000337949,0,0,0,0,0,0,198,198
ENSP00000263980,ENSP00000338018,0,0,0,0,0,0,235,235
ENSP00000263980,ENSP00000338358,0,0,0,0,0,0,242,242
ENSP00000263980,ENSP00000338783,0,0,0,0,0,0,154,154
ENSP00000263980,ENSP00000338934,0,0,0,0,0,800,916,982
ENSP00000263980,ENSP00000339007,0,0,0,0,0,0,158,158
ENSP00000263980,ENSP00000339191,0,0,0,0,0,0,511,511
ENSP00000263980,ENSP00000339626,0,0,0,0,0,0,151,151
ENSP00000263980,ENSP00000339867,78,0,0,0,0,0,197,228
ENSP00000263980,ENSP00000340409,0,0,0,0,0,0,288,288
ENSP00000263980,ENSP00000340465,0,0,0,0,0,0,292,292
ENSP00000263980,ENSP00000340737,0,0,0,0,0,0,150,150
ENSP00000263980,ENSP00000340820,0,0,0,0,0,0,177,177
ENSP00000263980,ENSP00000340913,0,0,0,0,0,0,250,250
ENSP00000263980,ENSP00000340944,0,0,0,0,0,0,166,166
ENSP00000263980,ENSP00000341159,0,0,0,0,0,0,198,198
ENSP00000263980,ENSP00000341189,0,0,0,0,0,0,216,216
ENSP00000263980,ENSP00000341206,0,0,0,0,0,0,154,154
ENSP00000263980,ENSP00000341682,0,0,0,0,0,0,261,261
ENSP00000263980,ENSP00000342056,0,0,0,71,0,0,151,177
ENSP00000263980,ENSP00000342070,0,0,0,0,0,0,357,357
ENSP00000263980,ENSP00000342143,0,0,0,0,0,0,467,467
ENSP00000263980,ENSP00000342343,0,0,0,0,0,0,202,202
ENSP00000263980,ENSP00000342830,0,0,0,0,0,800,584,913
ENSP00000263980,ENSP00000343190,0,0,0,0,210,0,98,256
ENSP00000263980,ENSP00000344220,0,0,0,0,0,0,197,197
ENSP00000263980,ENSP00000344456,0,0,0,0,0,0,179,179
ENSP00000263980,ENSP00000344666,0,0,0,0,0,0,373,373
ENSP00000263980,ENSP00000344818,0,0,0,0,739,0,0,739
ENSP00000263980,ENSP00000344820,0,0,0,0,106,0,222,274
ENSP00000263980,ENSP00000345055,0,0,0,0,106,0,231,283
ENSP00000263980,ENSP00000345083,0,0,0,0,0,0,167,167
ENSP00000263980,ENSP00000345193,0,0,0,0,0,0,358,358
ENSP00000263980,ENSP00000345259,0,0,0,0,0,0,171,171
ENSP00000263980,ENSP00000345502,0,0,0,177,0,0,0,177
ENSP00000263980,ENSP00000345530,0,0,0,77,576,0,222,669
ENSP00000263980,ENSP00000345659,0,0,0,0,91,0,109,156
ENSP00000263980,ENSP00000345751,0,0,0,0,0,0,211,211
ENSP00000263980,ENSP00000345849,0,0,0,0,0,0,206,206
ENSP00000263980,ENSP00000345873,0,0,0,0,0,0,527,527
ENSP00000263980,ENSP00000346389,0,0,0,0,0,0,165,165
ENSP00000263980,ENSP00000346534,0,0,0,0,0,0,199,199
ENSP00000263980,ENSP00000346659,67,0,0,0,0,0,142,165
ENSP00000263980,ENSP00000346667,0,0,0,0,0,0,252,252
ENSP00000263980,ENSP00000346671,0,0,0,0,0,0,205,205
ENSP00000263980,ENSP00000347046,0,0,0,177,0,0,159,278
ENSP00000263980,ENSP00000347379,0,0,0,0,0,0,158,158
ENSP00000263980,ENSP00000347454,0,0,0,0,0,0,255,255
ENSP00000263980,ENSP00000347581,0,0,0,0,0,0,198,198
ENSP00000263980,ENSP00000347689,0,0,0,177,0,0,0,177
ENSP00000263980,ENSP00000347721,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000347890,0,0,0,76,0,0,325,349
ENSP00000263980,ENSP00000348019,0,0,0,0,0,0,185,185
ENSP00000263980,ENSP00000348278,0,0,0,0,0,0,284,284
ENSP00000263980,ENSP00000348461,0,0,0,0,100,0,942,945
ENSP00000263980,ENSP00000349147,0,0,0,110,0,0,130,192
ENSP00000263980,ENSP00000349325,0,0,0,0,116,0,201,263
ENSP00000263980,ENSP00000349467,0,0,0,0,812,0,117,827
ENSP00000263980,ENSP00000349595,0,0,0,0,116,0,270,327
ENSP00000263980,ENSP00000349877,0,0,0,0,116,0,201,264
ENSP00000263980,ENSP00000350132,0,0,0,0,0,0,360,360
ENSP00000263980,ENSP00000350310,0,0,0,0,0,0,174,174
ENSP00000263980,ENSP00000350387,0,0,0,0,0,0,504,504
ENSP00000263980,ENSP00000350475,0,0,0,0,0,0,463,463
ENSP00000263980,ENSP00000350941,0,0,0,0,0,0,416,416
ENSP00000263980,ENSP00000351686,0,0,0,64,0,0,547,557
ENSP00000263980,ENSP00000351885,0,0,0,0,0,0,151,151
ENSP00000263980,ENSP00000352035,0,0,0,0,106,0,290,339
ENSP00000263980,ENSP00000352162,0,0,0,0,0,0,165,165
ENSP00000263980,ENSP00000352456,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000352527,0,0,0,0,106,0,363,407
ENSP00000263980,ENSP00000352608,0,0,0,0,0,0,158,158
ENSP00000263980,ENSP00000352835,0,0,0,0,0,0,159,159
ENSP00000263980,ENSP00000353072,0,0,0,0,116,0,275,332
ENSP00000263980,ENSP00000353224,0,0,0,0,0,0,200,200
ENSP00000263980,ENSP00000353292,0,0,0,0,0,0,345,345
ENSP00000263980,ENSP00000353344,0,0,0,0,0,0,295,295
ENSP00000263980,ENSP00000353408,0,0,0,0,0,800,569,910
ENSP00000263980,ENSP00000353452,0,0,0,0,0,0,349,349
ENSP00000263980,ENSP00000353483,0,0,0,0,0,0,252,252
ENSP00000263980,ENSP00000353731,0,0,0,0,0,0,186,186
ENSP00000263980,ENSP00000354107,0,0,0,0,0,0,247,247
ENSP00000263980,ENSP00000354490,0,0,0,0,116,0,222,283
ENSP00000263980,ENSP00000354558,0,0,0,0,0,0,239,239
ENSP00000263980,ENSP00000354574,0,0,0,0,0,0,736,736
ENSP00000263980,ENSP00000354813,0,0,0,0,0,0,177,177
ENSP00000263980,ENSP00000354837,0,0,0,0,0,0,155,155
ENSP00000263980,ENSP00000354871,0,0,0,0,131,0,102,186
ENSP00000263980,ENSP00000354966,0,0,0,0,0,0,253,253
ENSP00000263980,ENSP00000354982,0,0,0,0,0,0,249,249
ENSP00000263980,ENSP00000355046,0,0,0,0,0,0,199,199
ENSP00000263980,ENSP00000355077,0,0,0,0,0,0,174,174
ENSP00000263980,ENSP00000355384,0,0,0,0,0,0,171,171
ENSP00000263980,ENSP00000355533,0,0,0,0,0,0,241,241
ENSP00000263980,ENSP00000355580,0,0,0,0,106,0,279,328
ENSP00000263980,ENSP00000355627,0,0,0,0,0,0,621,621
ENSP00000263980,ENSP00000355747,0,0,0,0,0,0,159,159
ENSP00000263980,ENSP00000355893,0,0,0,0,0,0,161,161
ENSP00000263980,ENSP00000355920,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000355930,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000356022,0,0,0,0,0,0,176,176
ENSP00000263980,ENSP00000356213,0,0,0,0,0,0,159,159
ENSP00000263980,ENSP00000356687,0,0,0,0,0,0,345,345
ENSP00000263980,ENSP00000356789,0,0,0,0,0,0,269,269
ENSP00000263980,ENSP00000356825,0,0,0,145,79,0,293,394
ENSP00000263980,ENSP00000356832,0,0,0,0,0,0,628,628
ENSP00000263980,ENSP00000356953,0,0,0,0,0,0,306,306
ENSP00000263980,ENSP00000357060,0,0,0,0,116,0,286,342
ENSP00000263980,ENSP00000357068,0,0,0,0,0,0,158,158
ENSP00000263980,ENSP00000357229,0,0,0,0,110,0,218,274
ENSP00000263980,ENSP00000357475,0,0,0,0,116,0,201,263
ENSP00000263980,ENSP00000357789,0,0,0,0,0,0,163,163
ENSP00000263980,ENSP00000357844,0,0,0,72,0,0,134,162
ENSP00000263980,ENSP00000357981,0,0,0,0,0,0,167,167
ENSP00000263980,ENSP00000358335,0,0,0,0,343,0,0,343
ENSP00000263980,ENSP00000358548,0,0,0,0,100,0,110,164
ENSP00000263980,ENSP00000358640,0,0,0,72,0,0,521,537
ENSP00000263980,ENSP00000358784,0,0,0,0,106,0,384,425
ENSP00000263980,ENSP00000358786,0,0,0,0,106,0,254,304
ENSP00000263980,ENSP00000358794,0,0,0,0,0,0,505,505
ENSP00000263980,ENSP00000358802,0,0,0,0,106,0,231,283
ENSP00000263980,ENSP00000358814,0,0,0,0,0,0,263,263
ENSP00000263980,ENSP00000358894,0,0,0,110,0,0,130,192
ENSP00000263980,ENSP00000359340,0,0,0,0,0,0,154,154
ENSP00000263980,ENSP00000359478,0,0,0,0,0,0,165,165
ENSP00000263980,ENSP00000359596,0,0,0,0,0,0,179,179
ENSP00000263980,ENSP00000359719,0,0,0,84,0,800,57,812
ENSP00000263980,ENSP00000359729,0,0,0,0,0,0,258,258
ENSP00000263980,ENSP00000360158,0,0,0,0,0,0,191,191
ENSP00000263980,ENSP00000360217,0,0,0,0,110,0,260,314
ENSP00000263980,ENSP00000360266,0,0,0,0,0,0,347,347
ENSP00000263980,ENSP00000360268,0,0,0,0,0,0,205,205
ENSP00000263980,ENSP00000360312,0,0,0,0,0,0,562,562
ENSP00000263980,ENSP00000360406,0,0,0,0,0,0,177,177
ENSP00000263980,ENSP00000360502,0,0,0,177,0,0,0,177
ENSP00000263980,ENSP00000360626,0,0,0,0,106,0,282,331
ENSP00000263980,ENSP00000360806,0,0,0,0,106,0,359,403
ENSP00000263980,ENSP00000360855,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000360874,0,0,0,0,0,0,152,152
ENSP00000263980,ENSP00000361021,0,0,0,0,0,0,198,198
ENSP00000263980,ENSP00000361125,0,0,0,0,0,0,150,150
ENSP00000263980,ENSP00000361405,0,0,0,0,0,0,171,171
ENSP00000263980,ENSP00000361642,0,0,0,0,210,0,98,256
ENSP00000263980,ENSP00000361666,0,0,0,72,0,0,136,164
ENSP00000263980,ENSP00000361878,0,0,0,112,0,0,101,167
ENSP00000263980,ENSP00000362328,0,0,0,0,106,0,222,274
ENSP00000263980,ENSP00000362410,0,0,0,0,0,0,407,407
ENSP00000263980,ENSP00000362576,0,0,0,0,101,0,148,201
ENSP00000263980,ENSP00000362924,0,0,0,0,0,0,216,216
ENSP00000263980,ENSP00000363092,0,0,0,84,0,0,452,477
ENSP00000263980,ENSP00000363435,0,0,0,0,0,0,171,171
ENSP00000263980,ENSP00000363500,0,0,0,0,0,0,163,163
ENSP00000263980,ENSP00000363852,0,0,0,0,0,0,165,165
ENSP00000263980,ENSP00000363965,0,0,0,0,0,0,408,408
ENSP00000263980,ENSP00000364028,0,0,0,0,0,0,207,207
ENSP00000263980,ENSP00000364133,0,0,0,0,0,0,151,151
ENSP00000263980,ENSP00000364252,0,0,0,0,0,0,216,216
ENSP00000263980,ENSP00000364649,0,0,0,0,0,0,150,150
ENSP00000263980,ENSP00000364831,78,0,0,0,0,0,543,560
ENSP00000263980,ENSP00000364979,0,0,0,0,0,0,168,168
ENSP00000263980,ENSP00000365256,78,0,0,0,0,0,195,226
ENSP00000263980,ENSP00000365413,0,0,0,0,0,0,206,206
ENSP00000263980,ENSP00000365435,0,0,0,0,0,0,195,195
ENSP00000263980,ENSP00000365663,0,0,0,0,0,0,267,267
ENSP00000263980,ENSP00000365686,0,0,0,0,0,0,410,410
ENSP00000263980,ENSP00000365730,0,0,0,89,0,0,126,169
ENSP00000263980,ENSP00000365745,0,0,0,0,0,0,267,267
ENSP00000263980,ENSP00000365775,0,0,0,0,0,0,153,153
ENSP00000263980,ENSP00000365858,0,0,0,0,0,0,271,271
ENSP00000263980,ENSP00000365931,0,0,0,64,0,0,290,307
ENSP00000263980,ENSP00000365963,0,0,0,0,0,0,157,157
ENSP00000263980,ENSP00000366084,0,0,0,0,0,0,165,165
ENSP00000263980,ENSP00000366275,0,0,0,110,0,0,151,212
ENSP00000263980,ENSP00000366416,0,0,0,0,0,0,216,216
ENSP00000263980,ENSP00000366488,0,0,0,84,0,800,0,808
ENSP00000263980,ENSP00000366641,0,0,0,72,0,0,225,250
ENSP00000263980,ENSP00000366662,0,0,0,0,0,0,167,167
ENSP00000263980,ENSP00000366797,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000366863,0,0,0,88,0,0,115,158
ENSP00000263980,ENSP00000367102,0,0,0,72,0,0,150,178
ENSP00000263980,ENSP00000367207,0,0,0,0,0,0,212,212
ENSP00000263980,ENSP00000367299,0,0,0,0,156,0,107,214
ENSP00000263980,ENSP00000367608,0,0,0,0,0,0,457,457
ENSP00000263980,ENSP00000368682,0,0,0,0,0,0,159,159
ENSP00000263980,ENSP00000368683,0,0,0,0,0,900,507,948
ENSP00000263980,ENSP00000368884,0,0,0,0,0,0,874,874
ENSP00000263980,ENSP00000368966,0,0,0,0,0,0,159,159
ENSP00000263980,ENSP00000369135,0,0,0,0,0,0,165,165
ENSP00000263980,ENSP00000369399,0,0,0,0,0,0,370,370
ENSP00000263980,ENSP00000369647,0,0,0,0,0,0,457,457
ENSP00000263980,ENSP00000370128,0,0,0,0,90,0,108,154
ENSP00000263980,ENSP00000370213,78,0,0,0,0,0,211,241
ENSP00000263980,ENSP00000370381,0,0,0,0,90,0,530,554
ENSP00000263980,ENSP00000370531,0,0,0,65,0,0,148,170
ENSP00000263980,ENSP00000370669,0,0,0,0,0,0,179,179
ENSP00000263980,ENSP00000371067,0,0,0,0,0,0,206,206
ENSP00000263980,ENSP00000371483,0,0,0,0,0,0,266,266
ENSP00000263980,ENSP00000371514,0,0,0,0,106,0,231,283
ENSP00000263980,ENSP00000371729,0,0,0,0,0,0,191,191
ENSP00000263980,ENSP00000371985,0,0,0,0,106,0,290,339
ENSP00000263980,ENSP00000372025,0,0,0,0,0,0,207,207
ENSP00000263980,ENSP00000372193,78,0,0,0,0,0,158,190
ENSP00000263980,ENSP00000372326,0,0,0,0,0,0,345,345
ENSP00000263980,ENSP00000372390,0,0,0,0,90,0,107,152
ENSP00000263980,ENSP00000372654,0,0,0,73,0,0,423,442
ENSP00000263980,ENSP00000373539,0,0,0,0,0,900,0,900
ENSP00000263980,ENSP00000373570,0,0,0,0,0,0,190,190
ENSP00000263980,ENSP00000373648,0,0,0,0,106,0,279,328
ENSP00000263980,ENSP00000373713,0,0,0,64,0,0,174,194
ENSP00000263980,ENSP00000373864,0,0,0,0,0,0,159,159
ENSP00000263980,ENSP00000374467,0,0,0,0,0,0,217,217
ENSP00000263980,ENSP00000375683,0,0,0,0,0,0,158,158
ENSP00000263980,ENSP00000375892,0,0,0,0,0,0,376,376
ENSP00000263980,ENSP00000376150,0,0,0,0,0,0,501,501
ENSP00000263980,ENSP00000376403,0,0,0,0,0,0,153,153
ENSP00000263980,ENSP00000376432,0,0,0,0,0,0,451,451
ENSP00000263980,ENSP00000376436,0,0,0,0,0,0,311,311
ENSP00000263980,ENSP00000376914,0,0,0,0,116,0,210,271
ENSP00000263980,ENSP00000377492,0,0,0,0,0,900,71,903
ENSP00000263980,ENSP00000377954,0,0,0,0,0,0,193,193
ENSP00000263980,ENSP00000378033,0,0,0,0,106,0,279,328
ENSP00000263980,ENSP00000378191,0,0,0,0,101,0,148,201
ENSP00000263980,ENSP00000378288,0,0,0,0,0,0,167,167
ENSP00000263980,ENSP00000378306,0,0,0,0,131,0,154,233
ENSP00000263980,ENSP00000378323,0,0,0,0,131,0,399,456
ENSP00000263980,ENSP00000378517,0,0,0,0,0,0,160,160
ENSP00000263980,ENSP00000378756,0,0,0,72,0,0,150,177
ENSP00000263980,ENSP00000378920,0,0,0,0,0,0,587,587
ENSP00000263980,ENSP00000379834,0,0,0,72,0,0,248,273
ENSP00000263980,ENSP00000379839,157,0,0,0,0,0,0,157
ENSP00000263980,ENSP00000380250,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000381399,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000382342,0,0,0,0,0,0,158,158
ENSP00000263980,ENSP00000382659,0,0,0,0,0,0,217,217
ENSP00000263980,ENSP00000382697,0,0,0,0,0,900,889,988
ENSP00000263980,ENSP00000383199,0,0,0,77,0,0,216,245
ENSP00000263980,ENSP00000383234,0,0,0,0,98,0,104,157
ENSP00000263980,ENSP00000383698,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000384610,0,0,0,173,0,0,0,173
ENSP00000263980,ENSP00000385019,0,0,0,0,106,0,226,279
ENSP00000263980,ENSP00000385610,0,0,0,0,0,0,254,254
ENSP00000263980,ENSP00000385632,0,0,0,177,0,0,49,183
ENSP00000263980,ENSP00000385721,0,0,0,0,0,0,198,198
ENSP00000263980,ENSP00000385806,0,0,0,0,0,0,241,241
ENSP00000263980,ENSP00000385834,0,0,0,0,0,0,266,266
ENSP00000263980,ENSP00000386306,0,0,0,0,0,0,174,174
ENSP00000263980,ENSP00000387307,0,0,0,0,149,0,90,192
ENSP00000263980,ENSP00000387662,0,0,0,0,0,0,212,212
ENSP00000263980,ENSP00000387694,0,0,0,0,90,0,234,273
ENSP00000263980,ENSP00000387699,0,0,0,0,0,0,198,198
ENSP00000263980,ENSP00000388107,0,0,0,0,154,0,92,198
ENSP00000263980,ENSP00000388910,0,0,0,0,0,0,167,167
ENSP00000263980,ENSP00000389338,0,0,0,0,0,0,212,212
ENSP00000263980,ENSP00000389399,0,0,0,0,299,0,316,500
ENSP00000263980,ENSP00000390423,0,0,0,0,106,0,222,274
ENSP00000263980,ENSP00000391498,0,0,0,0,106,0,222,274
ENSP00000263980,ENSP00000392262,0,0,0,0,131,0,102,186
ENSP00000263980,ENSP00000393066,0,0,0,0,0,0,590,590
ENSP00000263980,ENSP00000393557,0,0,0,0,0,0,788,788
ENSP00000263980,ENSP00000393847,0,0,0,0,0,0,242,242
ENSP00000263980,ENSP00000394033,0,0,0,0,106,0,281,329
ENSP00000263980,ENSP00000395983,0,0,0,0,90,0,360,393
ENSP00000263980,ENSP00000396320,0,0,0,0,106,0,253,304
ENSP00000263980,ENSP00000396538,0,0,0,0,0,0,221,221
ENSP00000263980,ENSP00000396586,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000396620,0,0,0,179,0,0,70,203
ENSP00000263980,ENSP00000398632,0,0,0,0,0,900,144,910
ENSP00000263980,ENSP00000398698,0,0,0,0,0,0,205,205
ENSP00000263980,ENSP00000399511,0,0,0,0,576,0,43,576
ENSP00000263980,ENSP00000400175,0,0,0,0,100,0,948,951
ENSP00000263980,ENSP00000400325,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000401802,0,0,0,0,0,0,360,360
ENSP00000263980,ENSP00000402151,0,0,0,0,0,0,175,175
ENSP00000263980,ENSP00000402152,0,0,0,0,90,0,191,232
ENSP00000263980,ENSP00000402935,0,0,0,0,150,0,401,469
ENSP00000263980,ENSP00000403117,0,0,0,72,0,0,131,159
ENSP00000263980,ENSP00000403524,0,0,0,0,297,0,110,347
ENSP00000263980,ENSP00000405573,0,0,0,0,0,0,416,416
ENSP00000263980,ENSP00000405600,0,0,0,0,0,0,559,559
ENSP00000263980,ENSP00000405812,0,0,0,0,0,0,755,755
ENSP00000263980,ENSP00000407130,0,0,0,64,0,0,208,226
ENSP00000263980,ENSP00000407509,0,0,0,173,0,0,0,173
ENSP00000263980,ENSP00000408005,0,0,0,0,0,0,661,661
ENSP00000263980,ENSP00000408695,0,0,0,0,0,800,124,817
ENSP00000263980,ENSP00000409581,0,0,0,0,576,0,62,585
ENSP00000263980,ENSP00000410403,0,0,0,0,149,0,90,192
ENSP00000263980,ENSP00000411658,0,0,0,0,0,0,220,220
ENSP00000263980,ENSP00000411734,0,0,0,0,0,0,206,206
ENSP00000263980,ENSP00000416293,0,0,0,72,0,0,238,263
ENSP00000263980,ENSP00000417085,0,0,0,0,0,0,364,364
ENSP00000263980,ENSP00000418447,0,0,0,0,131,0,112,195
ENSP00000263980,ENSP00000419325,0,0,0,0,0,0,200,200
ENSP00000263980,ENSP00000420040,0,0,0,0,0,0,199,199
ENSP00000263980,ENSP00000420194,0,0,0,0,0,0,151,151
ENSP00000263980,ENSP00000420295,0,0,0,177,0,0,0,177
ENSP00000263980,ENSP00000420381,0,0,0,0,0,0,300,300
ENSP00000263980,ENSP00000421315,0,0,0,73,0,0,489,506
ENSP00000263980,ENSP00000424424,0,0,0,0,0,0,374,374
ENSP00000263980,ENSP00000425166,0,0,0,0,0,0,165,165
ENSP00000263980,ENSP00000426909,0,0,0,0,0,0,271,271
ENSP00000263980,ENSP00000427015,0,0,0,0,0,0,885,885
ENSP00000263980,ENSP00000429266,0,0,0,64,0,0,160,180
ENSP00000263980,ENSP00000430846,0,0,0,0,106,0,223,276
ENSP00000263980,ENSP00000434241,0,0,0,0,106,0,230,283
ENSP00000263980,ENSP00000435412,0,0,0,0,0,0,885,885
ENSP00000263980,ENSP00000438284,0,0,0,177,0,0,92,220
ENSP00000263980,ENSP00000440045,0,0,0,0,116,0,346,397
ENSP00000263980,ENSP00000442518,0,0,0,0,0,0,282,282
ENSP00000263980,ENSP00000442656,0,0,0,0,0,0,172,172
ENSP00000263980,ENSP00000445175,0,0,0,0,0,0,163,163
ENSP00000263980,ENSP00000447378,0,0,0,0,0,0,159,159
ENSP00000263980,ENSP00000449253,0,0,0,0,106,0,222,274
ENSP00000263980,ENSP00000452776,0,0,0,0,90,0,232,271
ENSP00000263980,ENSP00000457706,0,0,0,0,0,0,165,165
ENSP00000263980,ENSP00000459962,0,0,0,0,0,0,212,212
ENSP00000263980,ENSP00000464149,0,0,0,0,0,0,240,240
ENSP00000263980,ENSP00000467176,0,0,0,0,0,0,158,158
ENSP00000263985,ENSP00000007264,156,0,0,0,0,0,0,156
ENSP00000263985,ENSP00000016171,0,0,0,0,0,0,751,751
ENSP00000263985,ENSP00000040663,284,0,0,0,0,0,0,284
ENSP00000263985,ENSP00000175506,155,0,0,0,0,0,249,338
ENSP00000263985,ENSP00000203407,0,0,0,105,0,0,140,197
ENSP00000263985,ENSP00000205386,0,0,0,0,0,0,158,158
ENSP00000263985,ENSP00000216264,276,0,0,0,0,0,0,276
